C304059,,1407.544,1228.933,10.875   X=1407.549米  Y=1228.943米  H=10.892米
C304061,,1407.647,1236.452,11.047   X=1407.642米  Y=1236.464米  H=11.059米
C304064,,1383.549,1234.697,10.383   X=1383.504米  Y=1234.700米  H=10.397米
C303003,,1381.168,1236.726,10.380   X=1381.205米  Y=1236.760米  H=10.393米
C304066,,1373.719,1229.276,10.264   X=1373.737米  Y=1229.261米  H=10.270米
C303007,,1352.897,1229.496,10.147   X=1352.851米  Y=1229.456米  H=10.163米
C304154,,1361.474,1216.960,9.947    X=1361.509米  Y=1216.930米  H=9.958米
C304069,,1399.659,1195.237,10.399   X=1399.664米  Y=1195.229米  H=10.412米
C304071,,1392.891,1191.127,10.324   X=1392.880米  Y=1191.123米  H=10.344米
C304074,,1390.257,1193.399,10.285   X=1390.218米  Y=1193.339米  H=10.300米 
C304081,,1380.542,1195.411,10.192   X=1380.533米  Y=1195.407米  H=10.210米
C304151,,1391.978,1208.350,10.121   X=1391.904米  Y=1208.328米  H=10.138米
C304128,,1424.155,1206.074,10.298   X=1424.245米  Y=1206.041米  H=10.314米
C304016,,1423.012,1238.626,11.062   X=1422.976米  Y=1238.685米  H=11.086米
C304157,,1396.479,1250.999,10.775   X=1396.482米  Y=1250.986米  H=10.704米
C304104,,1398.003,1244.688,10.570   X=1398.016米  Y=1244.758米  H=10.593米
C304102,,1407.983,1244.581,11.224   X=1407.961米  Y=1244.561米  H=11.244米

C2032  ,,1205.137,1241.251,9.227    X=1205.002米  Y=1241.261米  H=9.244米--
C2033  ,,1206.162,1227.551,9.157    X=1206.053米  Y=1227.829米  H=9.243米--
C2021  ,,1206.968,1226.167,9.107    X=1207.067米  Y=1226.159米  H=9.126米
C2022  ,,1209.563,1222.484,8.945    X=1209.568米  Y=1222.528米  H=8.968米
C2026  ,,1219.152,1219.617,9.108    X=1219.215米  Y=1219.686米  H=9.146米
C2020  ,,1215.150,1225.204,9.722    X=1214.998米  Y=1224.608米  H=9.185米--
C2012  ,,1224.248,1231.214,9.486    X=1224.248米  Y=1231.205米  H=9.504米
C2071  ,,1236.404,1252.833,10.654   X=1236.422米  Y=1252.849米  H=10.704米
C2013  ,,1224.299,1238.770,9.821    X=1224.296米  Y=1238.763米  H=9.838米
C2016  ,,1251.800,1238.325,9.983    X=1251.791米  Y=1238.320米  H=10.007米
C2017  ,,1259.226,1230.762,9.718    X=1259.219米  Y=1230.776米  H=9.742米
C2001  ,,1231.632,1197.148,9.258    X=1231.637米  Y=1197.153米  H=9.266米
C2003  ,,1224.172,1197.170,9.231    X=1224.187米  Y=1197.191米  H=9.256米
C2005  ,,1217.044,1195.240,9.126    X=1217.046米  Y=1195.233米  H=9.157米
C2006  ,,1216.406,1196.115,9.111    X=1216.428米  Y=1196.103米  H=9.135米
C2040  ,,1203.984,1194.631,8.621    X=1204.024米  Y=1194.696米  H=8.659米
C2041  ,,1203.888,1186.584,8.540    X=1203.964米  Y=1186.519米  H=8.576米

C22149 ,,1209.977,1446.926,12.485   X=1209.949米  Y=1446.946米  H=12.479米
C22148 ,,1210.045,1454.147,12.657   X=1210.032米  Y=1454.155米  H=12.654米
C22129 ,,1207.571,1471.821,12.871   X=1207.579米  Y=1471.821米  H=12.866米
C22172 ,,1242.572,1470.666,14.303   X=1242.581米  Y=1470.665米  H=14.292米
C22173 ,,1256.488,1470.540,14.301   X=1256.456米  Y=1470.497米  H=14.281米
C22166 ,,1232.355,1446.664,13.630   X=1232.351米  Y=1446.684米  H=13.624米
C22145 ,,1207.800,1458.114,12.744   X=1207.807米  Y=1458.106米  H=12.749米
C22144 ,,1207.812,1470.448,13.019   X=1207.835米  Y=1470.437米  H=12.972米
C22146 ,,1208.149,1469.705,12.980   X=1208.241米  Y=1469.673米  H=12.919米
C22142 ,,1207.409,1447.281,12.515   X=1207.429米  Y=1447.240米  H=12.495米
C22123 ,,1229.692,1475.102,13.159   X=1229.687米  Y=1475.058米  H=13.148米
C22100 ,,1238.716,1474.597,13.218   X=1238.738米  Y=1474.604米  H=13.207米
C22101 ,,1258.014,1474.354,13.314   X=1258.032米  Y=1474.338米  H=13.297米
C22102 ,,1262.247,1474.296,13.327   X=1263.706米  Y=1474.267米  H=13.333米---
C22103 ,,1281.669,1474.056,13.408   X=1280.199米  Y=1474.069米  H=13.410米---
C22104 ,,1285.204,1474.028,13.458   X=1285.198米  Y=1474.019米  H=13.440米

CZ1033 ,,1326.041,1330.045,14.014   X=1326.065米  Y=1330.005米  H=14.007米
CZ1034 ,,1325.978,1324.769,14.017   X=1325.994米  Y=1324.732米  H=14.010米
CZ1027 ,,1326.229,1343.611,14.009   X=1326.218米  Y=1343.550米  H=14.011米
CZ1026 ,,1326.297,1348.879,14.024   X=1326.306米  Y=1348.826米  H=14.015米
CZ1048 ,,1301.140,1350.146,14.277   X=1301.114米  Y=1350.073米  H=14.280米
CZ1047 ,,1301.064,1344.620,14.279   X=1300.903米  Y=1344.560米  H=14.281米--
CZ1016 ,,1303.157,1357.517,14.386   X=1303.141米  Y=1357.456米  H=14.376米
CZ1018 ,,1303.645,1396.744,14.378   X=1303.603米  Y=1396.689米  H=14.374米
CZ1015 ,,1301.696,1359.010,14.271   X=1301.717米  Y=1358.974米  H=14.261米
CZ1014 ,,1287.784,1359.190,14.266   X=1287.718米  Y=1359.103米  H=14.257米
CZ1005 ,,1254.204,1347.546,14.251   X=1254.178米  Y=1347.638米  H=14.244米
CZ1006 ,,1253.964,1327.766,14.252   X=1253.939米  Y=1327.514米  H=14.243米--fix
CZ1009 ,,1263.032,1332.609,14.350   X=1263.040米  Y=1332.504米  H=14.348米--fix
CZ1002 ,,1241.240,1357.299,14.265   X=1241.230米  Y=1357.207米  H=14.256米
CZ1040 ,,1287.265,1315.290,14.274   X=1287.219米  Y=1315.233米  H=14.268米
CZ1039 ,,1301.155,1315.087,14.271   X=1301.179米  Y=1315.049米  H=14.266米
CZ1051 ,,1292.570,1321.632,14.394   X=1292.604米  Y=1324.083米  H=14.391米---
CZ1050 ,,1292.665,1329.692,14.391   X=1292.670米  Y=1329.619米  H=14.392米
